850	27	64
900	27	64
950	27	64
1000	27	64
1050	27	64
1100	27	64
1150	27	64
1200	27	64
1250	27	64
1300	27	64
1350	27	64
1400	28	64
1450	28	64
1500	28	64
1550	28	64
1600	28	64
1650	28	64
1700	28	64
1750	28	64
1800	28	64
1850	28	64
1900	28	64
1950	28	64
2000	28	64

Run 14
100	13	60
150	16	60
200	20	60
250	22	60
300	23	60
350	24	60
400	24	60
450	25	60
500	25	60
550	25	60
600	26	60
650	26	60
700	26	60
750	26	60
800	26	60
850	26	60
900	27	60
950	27	60
1000	27	60
1050	27	60
1100	27	60
1150	27	60
1200	27	60
1250	27	60
1300	27	60
1350	27	60
1400	27	60
1450	27	60
1500	27	60
1550	27	60
1600	27	60
1650	27	60
1700	27	60
1750	27	60
1800	27	60
1850	27	60
1900	28	60
1950	28	60
2000	28	60

Run 15
100	16	67
150	20	67
200	23	67
250	24	67
300	25	67
350	25	67
400	26	67
450	26	67
500	26	67
550	26	67
600	26	67
650	27	67
700	27	67
750	27	67
800	27	67
850	27	67
900	27	67
950	27	67
1000	27	67
1050	27	67
1100	27	67
1150	27	67
1200	27	67
1250	27	67
1300	28	67
1350	28	67
1400	28	67
1450	28	67
1500	28	67
1550	28	67
1600	28	67
1650	28	67
1700	28	67
1750	28	67
1800	28	67
1850	28	67
1900	28	67
1950	28	67
2000	28	67

Run 16
100	17	66
150	21	66
200	23	66
250	24	66
300	25	66
350	26	66
400	27	66
450	28	66
500	28	66
550	28	66
600	28	66
650	29	66
700	29	66
750	29	66
800	29	66
850	29	66
900	29	66
950	29	66
1000	29	66
1050	30	66
1100	30	66
1150	30	66
1200	30	66
1250	30	66
1300	30	66
1350	30	66
1400	30	66
1450	30	66
1500	30	66
1550	30	66
1600	30	66
1650	30	66
1700	30	66
1750	30	66
1800	30	66
1850	30	66
1900	30	66
1950	30	66
2000	30	66

Run 17
100	12	69
150	17	69
200	21	69
250	22	69
300	23	69
350	23	69
400	23	69
450	24	69
500	24	69
550	24	69
600	25	69
650	25	69
700	25	69
750	25	69
800	25	69
850	25	69
900	25	69
950	25	69
1000	26	69
1050	26	69
1100	26	69
1150	26	69
1200	26	69
1250	26	69
1300	26	69
1350	26	69
1400	26	69
1450	26	69
1500	26	69
1550	26	69
1600	26	69
1650	26	69
1700	26	69
1750	26	69
1800	26	69
1850	26	69
1900	26	69
1950	26	69
2000	26	69

Run 18
100	13	62
150	18	62
200	21	62
250	22	62
300	23	62
350	23	62
400	24	62
450	24	62
500	24	62
550	24	62
600	24	62
650	25	62
700	25	62
750	25	62
800	25	62
850	25	62
900	25	62
950	25	62
1000	25	62
1050	25	62
1100	26	62
1150	26	62
1200	26	62
1250	26	62
1300	26	62
1350	26	62
1400	26	62
1450	26	62
1500	26	62
1550	26	62
1600	26	62
1650	26	62
1700	26	62
1750	26	62
1800	26	62
1850	26	62
1900	26	62
1950	26	62
2000	26	62

Run 19
100	14	67
150	17	67
200	19	67
250	22	67
300	23	67
350	23	67
400	24	67
450	24	67
500	25	67
550	25	67
600	26	67
650	26	67
700	27	67
750	27	67
800	27	67
850	27	67
900	27	67
950	27	67
1000	27	67
1050	27	67
1100	27	67
1150	27	67
1200	27	67
1250	28	67
1300	28	67
1350	28	67
1400	28	67
1450	28	67
1500	28	67
1550	28	67
1600	28	67
1650	28	67
1700	28	67
1750	28	67
1800	28	67
1850	28	67
1900	28	67
1950	28	67
2000	28	67

Run 20
100	11	64
150	16	64
200	20	64
250	22	64
300	22	64
350	22	64
400	23	64
450	23	64
500	23	64
550	24	64
600	24	64
650	24	64
700	24	64
750	25	64
800	25	64
850	25	64
900	25	64
950	25	64
1000	25	64
1050	25	64
1100	25	64
1150	25	64
1200	25	64
1250	25	64
1300	25	64
1350	25	64
1400	25	64
1450	25	64
1500	25	64
1550	26	64
1600	26	64
1650	26	64
1700	26	64
1750	26	64
1800	26	64
1850	26	64
1900	26	64
1950	26	64
2000	26	64

Run 21
100	12	67
150	18	67
200	21	67
250	22	67
300	24	67
350	24	67
400	25	67
450	25	67
500	25	67
550	25	67
600	25	67
650	25	67
700	26	67
750	26	67
800	26	67
850	26	67
900	26	67
950	26	67
1000	26	67
1050	26	67
1100	26	67
1150	26	67
1200	27	67
1250	27	67
1300	27	67
1350	27	67
1400	27	67
1450	27	67
1500	27	67
1550	27	67
1600	27	67
1650	27	67
1700	27	67
1750	27	67
1800	27	67
1850	27	67
1900	27	67
1950	27	67
2000	27	67

Run 22
100	14	66
150	19	66
200	23	66
250	24	66
300	24	66
350	26	66
400	26	66
450	27	66
500	27	66
550	27	66
600	27	66
650	27	66
700	27	66
750	28	66
800	28	66
850	28	66
900	28	66
950	28	66
1000	28	66
1050	28	66
1100	28	66
1150	28	66
1200	28	66
1250	28	66
1300	28	66
1350	28	66
1400	28	66
1450	28	66
1500	28	66
1550	29	66
1600	29	66
1650	29	66
1700	29	66
1750	29	66
1800	29	66
1850	29	66
1900	29	66
1950	29	66
2000	29	66

Run 23
100	14	66
150	19	66
200	21	66
250	23	66
300	24	66
350	24	66
400	24	66
450	25	66
500	25	66
550	25	66
600	25	66
650	25	66
700	25	66
750	26	66
800	26	66
850	26	66
900	26	66
950	26	66
1000	26	66
1050	26	66
1100	26	66
1150	26	66
1200	26	66
1250	26	66
1300	26	66
1350	26	66
1400	26	66
1450	27	66
1500	27	66
1550	27	66
1600	27	66
1650	27	66
1700	27	66
1750	27	66
1800	27	66
1850	27	66
1900	27	66
1950	27	66
2000	27	66

Run 24
100	13	70
150	17	70
200	20	70
250	22	70
300	23	70
350	23	70
400	24	70
450	24	70
500	24	70
550	24	70
600	25	70
650	25	70
700	25	70
750	25	70
800	25	70
850	26	70
900	26	70
950	26	70
1000	26	70
1050	26	70
1100	26	70
1150	26	70
1200	26	70
1250	26	70
1300	26	70
1350	26	70
1400	26	70
1450	26	70
1500	27	70
1550	27	70
1600	27	70
1650	27	70
1700	27	70
1750	27	70
1800	27	70
1850	27	70
1900	27	70
1950	27	70
2000	27	70

Run 25
100	14	67
150	17	67
200	21	67
250	22	67
300	23	67
350	23	67
400	23	67
450	24	67
500	24	67
550	24	67
600	24	67
650	25	67
700	25	67
750	25	67
800	25	67
850	25	67
900	25	67
950	26	67
1000	26	67
1050	26	67
1100	26	67
1150	26	67
1200	26	67
1250	26	67
1300	26	67
1350	26	67
1400	26	67
1450	26	67
1500	26	67
1550	26	67
1600	26	67
1650	26	67
1700	26	67
1750	26	67
1800	26	67
1850	26	67
1900	26	67
1950	26	67
2000	26	67

Run 26
100	14	62
150	19	62
200	22	62
250	23	62
300	23	62
350	23	62
400	24	62
450	25	62
500	25	62
550	25	62
600	25	62
650	25	62
700	25	62
750	26	62
800	26	62
850	26	62
900	26	62
950	26	62
1000	26	62
1050	26	62
1100	26	62
1150	26	62
1200	27	62
1250	27	62
1300	27	62
1350	27	62
1400	27	62
1450	27	62
1500	27	62
1550	27	62
1600	27	62
1650	27	62
1700	27	62
1750	27	62
1800	27	62
1850	27	62
1900	27	62
1950	27	62
2000	27	62

Run 27
100	11	65
150	15	65
200	19	65
250	21	65
300	21	65
350	22	65
400	22	65
450	22	65
500	23	65
550	23	65
600	23	65
650	23	65
700	23	65
750	23	65
800	24	65
850	24	65
900	24	65
950	24	65
1000	24	65
1050	24	65
1100	24	65
1150	24	65
1200	24	65
1250	24	65
1300	25	65
1350	25	65
1400	25	65
1450	25	65
1500	25	65
1550	25	65
1600	25	65
1650	25	65
1700	25	65
1750	25	65
1800	25	65
1850	25	65
1900	25	65
1950	25	65
2000	25	65

Run 28
100	14	76
150	18	76
200	20	76
250	22	76
300	22	76
350	22	76
400	23	76
450	23	76
500	24	76
550	24	76
600	24	76
650	24	76
700	24	76
750	24	76
800	25	76
850	25	76
900	25	76
950	25	76
1000	25	76
1050	25	76
1100	25	76
1150	26	76
1200	26	76
1250	26	76
1300	26	76
1350	26	76
1400	26	76
1450	26	76
1500	26	76
1550	26	76
1600	26	76
1650	26	76
1700	26	76
1750	26	76
1800	26	76
1850	26	76
1900	26	76
1950	26	76
2000	26	76

Run 29
100	13	60
150	15	60
200	19	60
250	20	60
300	21	60
350	21	60
400	22	60
450	22	60
500	22	60
550	23	60
600	24	60
650	25	60
700	25	60
750	25	60
800	26	60
850	26	60
900	26	60
950	26	60
1000	26	60
1050	26	60
1100	26	60
1150	26	60
1200	26	60
1250	26	60
1300	26	60
1350	26	60
1400	26	60
1450	26	60
1500	27	60
1550	27	60
1600	27	60
1650	27	60
1700	27	60
1750	27	60
1800	27	60
1850	27	60
1900	27	60
1950	27	60
2000	27	60

Run 30
100	13	66
150	19	66
200	21	66
250	22	66
300	22	66
350	23	66
400	23	66
450	23	66
500	24	66
550	24	66
600	24	66
650	24	66
700	25	66
750	25	66
800	25	66
850	25	66
900	25	66
950	25	66
1000	25	66
1050	25	66
1100	26	66
1150	26	66
1200	26	66
1250	26	66
1300	26	66
1350	26	66
1400	26	66
1450	26	66
1500	26	66
1550	26	66
1600	26	66
1650	26	66
1700	26	66
1750	26	66
1800	26	66
1850	26	66
1900	26	66
1950	26	66
2000	26	66

