1550	25	65
1600	25	65
1650	26	65
1700	26	65
1750	26	65
1800	26	65
1850	26	65
1900	26	65
1950	26	65
2000	26	65

Run 5
100	15	69
150	18	69
200	21	69
250	22	69
300	23	69
350	23	69
400	24	69
450	24	69
500	24	69
550	25	69
600	25	69
650	25	69
700	25	69
750	25	69
800	26	69
850	26	69
900	26	69
950	26	69
1000	26	69
1050	26	69
1100	26	69
1150	26	69
1200	26	69
1250	26	69
1300	26	69
1350	26	69
1400	26	69
1450	26	69
1500	26	69
1550	26	69
1600	27	69
1650	27	69
1700	27	69
1750	27	69
1800	27	69
1850	27	69
1900	27	69
1950	27	69
2000	27	69

Run 6
100	13	62
150	16	62
200	20	62
250	21	62
300	22	62
350	22	62
400	22	62
450	23	62
500	23	62
550	24	62
600	24	62
650	24	62
700	24	62
750	24	62
800	24	62
850	25	62
900	25	62
950	25	62
1000	25	62
1050	25	62
1100	25	62
1150	25	62
1200	25	62
1250	25	62
1300	25	62
1350	25	62
1400	25	62
1450	25	62
1500	26	62
1550	26	62
1600	26	62
1650	26	62
1700	26	62
1750	26	62
1800	26	62
1850	26	62
1900	26	62
1950	26	62
2000	26	62

Run 7
100	12	69
150	15	69
200	19	69
250	21	69
300	21	69
350	22	69
400	22	69
450	22	69
500	22	69
550	23	69
600	23	69
650	23	69
700	24	69
750	24	69
800	24	69
850	24	69
900	24	69
950	24	69
1000	25	69
1050	25	69
1100	25	69
1150	25	69
1200	25	69
1250	25	69
1300	25	69
1350	25	69
1400	25	69
1450	25	69
1500	25	69
1550	25	69
1600	25	69
1650	25	69
1700	25	69
1750	25	69
1800	25	69
1850	25	69
1900	25	69
1950	26	69
2000	26	69

Run 8
100	15	69
150	17	69
200	20	69
250	22	69
300	23	69
350	24	69
400	24	69
450	25	69
500	25	69
550	25	69
600	25	69
650	26	69
700	26	69
750	26	69
800	26	69
850	26	69
900	26	69
950	26	69
1000	26	69
1050	26	69
1100	26	69
1150	26	69
1200	26	69
1250	26	69
1300	27	69
1350	27	69
1400	27	69
1450	27	69
1500	27	69
1550	27	69
1600	27	69
1650	27	69
1700	27	69
1750	27	69
1800	27	69
1850	27	69
1900	27	69
1950	27	69
2000	27	69

Run 9
100	11	61
150	14	61
200	17	61
250	19	61
300	21	61
350	21	61
400	22	61
450	22	61
500	22	61
550	23	61
600	23	61
650	23	61
700	23	61
750	23	61
800	23	61
850	24	61
900	24	61
950	24	61
1000	24	61
1050	24	61
1100	24	61
1150	24	61
1200	24	61
1250	24	61
1300	24	61
1350	24	61
1400	24	61
1450	24	61
1500	24	61
1550	25	61
1600	25	61
1650	25	61
1700	25	61
1750	25	61
1800	25	61
1850	25	61
1900	25	61
1950	25	61
2000	25	61

Run 10
100	15	76
150	16	76
200	18	76
250	21	76
300	22	76
350	23	76
400	24	76
450	24	76
500	24	76
550	24	76
600	25	76
650	25	76
700	25	76
750	25	76
800	25	76
850	25	76
900	26	76
950	26	76
1000	26	76
1050	26	76
1100	26	76
1150	26	76
1200	26	76
1250	26	76
1300	26	76
1350	26	76
1400	26	76
1450	26	76
1500	26	76
1550	26	76
1600	26	76
1650	27	76
1700	27	76
1750	27	76
1800	27	76
1850	27	76
1900	27	76
1950	27	76
2000	27	76

Run 11
100	14	65
150	16	65
200	18	65
250	20	65
300	21	65
350	21	65
400	22	65
450	22	65
500	23	65
550	23	65
600	23	65
650	23	65
700	23	65
750	24	65
800	24	65
850	24	65
900	24	65
950	24	65
1000	24	65
1050	24	65
1100	24	65
1150	25	65
1200	25	65
1250	25	65
1300	25	65
1350	25	65
1400	25	65
1450	25	65
1500	25	65
1550	25	65
1600	25	65
1650	25	65
1700	25	65
1750	25	65
1800	25	65
1850	25	65
1900	25	65
1950	25	65
2000	25	65

Run 12
100	15	67
150	18	67
200	22	67
250	23	67
300	23	67
350	24	67
400	24	67
450	25	67
500	25	67
550	25	67
600	25	67
650	25	67
700	25	67
750	25	67
800	26	67
850	26	67
900	26	67
950	26	67
1000	26	67
1050	26	67
1100	26	67
1150	26	67
1200	26	67
1250	27	67
1300	27	67
1350	27	67
1400	27	67
1450	27	67
1500	27	67
1550	27	67
1600	27	67
1650	27	67
1700	27	67
1750	27	67
1800	27	67
1850	27	67
1900	27	67
1950	27	67
2000	27	67

Run 13
100	15	63
150	18	63
200	21	63
250	22	63
300	22	63
350	23	63
400	23	63
450	24	63
500	24	63
550	24	63
600	24	63
650	24	63
700	24	63
750	25	63
800	25	63
850	25	63
900	25	63
950	25	63
1000	25	63
1050	25	63
1100	26	63
1150	26	63
1200	26	63
1250	26	63
1300	26	63
1350	26	63
1400	26	63
1450	26	63
1500	26	63
1550	26	63
1600	26	63
1650	26	63
1700	26	63
1750	26	63
1800	26	63
1850	26	63
1900	26	63
1950	26	63
2000	26	63

Run 14
100	16	61
150	20	61
200	23	61
250	23	61
300	24	61
350	24	61
400	25	61
450	25	61
500	25	61
550	25	61
600	26	61
650	26	61
700	26	61
750	26	61
800	26	61
850	26	61
900	27	61
950	27	61
1000	27	61
1050	27	61
1100	27	61
1150	27	61
1200	27	61
1250	27	61
1300	27	61
1350	27	61
1400	27	61
1450	27	61
1500	27	61
1550	27	61
1600	28	61
1650	28	61
1700	28	61
1750	28	61
1800	28	61
1850	28	61
1900	28	61
1950	28	61
2000	28	61

Run 15
100	15	61
150	18	61
200	21	61
250	22	61
300	22	61
350	23	61
400	23	61
450	23	61
500	24	61
550	24	61
600	24	61
650	24	61
700	24	61
750	24	61
800	24	61
850	24	61
900	25	61
950	25	61
1000	25	61
1050	25	61
1100	25	61
1150	25	61
1200	25	61
1250	25	61
1300	25	61
1350	25	61
1400	26	61
1450	26	61
1500	26	61
1550	26	61
1600	26	61
1650	26	61
1700	26	61
1750	26	61
1800	26	61
1850	26	61
1900	26	61
1950	26	61
2000	26	61

Run 16
100	13	66
150	16	66
200	20	66
250	21	66
300	22	66
350	23	66
400	23	66
450	23	66
500	23	66
550	24	66
600	24	66
650	24	66
700	25	66
750	25	66
800	25	66
850	25	66
900	25	66
950	25	66
1000	25	66
1050	25	66
1100	25	66
1150	25	66
1200	25	66
1250	25	66
1300	25	66
1350	25	66
1400	25	66
1450	25	66
1500	26	66
1550	26	66
1600	26	66
1650	26	66
1700	26	66
1750	26	66
1800	26	66
1850	26	66
1900	26	66
1950	26	66
2000	26	66

Run 17
100	13	64
150	17	64
200	20	64
250	22	64
300	22	64
350	23	64
400	23	64
450	23	64
500	23	64
550	24	64
600	24	64
650	24	64
700	24	64
750	24	64
800	24	64
850	24	64
900	25	64
950	25	64
1000	25	64
1050	25	64
1100	25	64
1150	25	64
1200	25	64
1250	25	64
1300	25	64
1350	25	64
1400	25	64
1450	25	64
1500	26	64
1550	26	64
1600	26	64
1650	26	64
1700	26	64
1750	26	64
1800	26	64
1850	26	64
1900	26	64
1950	26	64
2000	26	64

Run 18
100	14	74
150	17	74
200	20	74
250	21	74
300	22	74
350	23	74
400	23	74
450	23	74
500	24	74
550	24	74
600	24	74
650	25	74
700	25	74
750	25	74
800	25	74
850	25	74
900	25	74
950	25	74
1000	25	74
1050	25	74
1100	26	74
1150	26	74
1200	26	74
1250	26	74
1300	26	74
1350	26	74
1400	26	74
1450	26	74
1500	26	74
1550	26	74
1600	26	74
1650	26	74
1700	26	74
1750	26	74
1800	26	74
1850	26	74
1900	26	74
1950	26	74
2000	26	74

Run 19
100	14	73
150	16	73
200	19	73
250	22	73
300	23	73
350	23	73
400	24	73
450	24	73
500	24	73
550	25	73
600	25	73
650	25	73
700	25	73
750	25	73
800	26	73
850	26	73
900	26	73
950	26	73
1000	26	73
1050	26	73
1100	26	73
1150	26	73
1200	26	73
1250	26	73
1300	26	73
1350	26	73
1400	26	73
1450	27	73
1500	27	73
1550	27	73
1600	27	73
1650	27	73
1700	27	73
1750	27	73
1800	27	73
1850	27	73
1900	27	73
1950	27	73
2000	27	73

Run 20
100	13	66
150	18	66
200	21	66
250	21	66
300	22	66
350	22	66
400	23	66
450	24	66
500	24	66
550	24	66
600	24	66
650	25	66
700	25	66
750	25	66
800	25	66
850	25	66
900	25	66
950	25	66
1000	25	66
1050	25	66
1100	25	66
1150	25	66
1200	25	66
1250	26	66
1300	26	66
1350	26	66
1400	26	66
1450	26	66
1500	26	66
1550	26	66
1600	26	66
1650	26	66
1700	26	66
1750	26	66
1800	26	66
1850	26	66
1900	26	66
1950	26	66
2000	26	66

Run 21
100	12	62
150	14	62
200	16	62
250	20	62
300	21	62
350	22	62
400	22	62
450	23	62
500	23	62
550	23	62
600	23	62
650	23	62
700	24	62
750	24	62
800	24	62
850	24	62
900	24	62
950	24	62
1000	24	62
1050	24	62
1100	25	62
1150	25	62
1200	25	62
1250	25	62
1300	25	62
1350	25	62
1400	25	62
1450	25	62
1500	25	62
1550	25	62
1600	25	62
1650	25	62
1700	25	62
1750	25	62
1800	25	62
1850	25	62
1900	25	62
1950	26	62
2000	26	62

Run 22
100	14	69
150	17	69
200	20	69
250	21	69
300	22	69
350	22	69
400	23	69
450	23	69
500	23	69
550	24	69
600	24	69
650	24	69
700	24	69
750	24	69
800	25	69
850	25	69
900	25	69
950	25	69
1000	25	69
1050	25	69
1100	25	69
1150	25	69
1200	25	69
1250	26	69
1300	26	69
1350	26	69
1400	26	69
1450	26	69
1500	26	69
1550	26	69
1600	26	69
1650	26	69
1700	26	69
1750	26	69
1800	26	69
1850	26	69
1900	26	69
1950	26	69
2000	26	69

Run 23
100	14	83
150	17	83
200	19	83
250	20	83
300	22	83
350	22	83
400	23	83
450	23	83
500	23	83
550	24	83
600	24	83
650	24	83
700	25	83
750	25	83
800	25	83
850	25	83
900	25	83
950	25	83
1000	25	83
1050	25	83
1100	25	83
1150	25	83
1200	25	83
1250	25	83
1300	25	83
1350	25	83
1400	25	83
1450	26	83
1500	26	83
1550	26	83
1600	26	83
1650	26	83
1700	26	83
1750	26	83
1800	26	83
1850	26	83
1900	26	83
1950	26	83
2000	26	83

Run 24
100	12	60
150	15	60
200	19	60
250	21	60
300	21	60
350	22	60
400	22	60
450	23	60
500	23	60
550	23	60
600	23	60
650	24	60
700	24	60
750	24	60
800	24	60
850	24	60
900	24	60
950	24	60
1000	24	60
1050	24	60
1100	25	60
1150	25	60
1200	25	60
1250	25	60
1300	25	60
1350	25	60
1400	25	60
1450	25	60
1500	25	60
1550	25	60
1600	25	60
1650	25	60
1700	25	60
1750	25	60
1800	25	60
1850	25	60
1900	25	60
1950	26	60
2000	26	60

Run 25
100	13	69
150	16	69
200	20	69
250	21	69
300	22	69
350	23	69
400	23	69
450	23	69
500	23	69
550	24	69
600	24	69
650	24	69
700	24	69
750	25	69
800	25	69
850	25	69
900	25	69
950	25	69
1000	25	69
1050	25	69
1100	25	69
1150	25	69
1200	25	69
1250	26	69
1300	26	69
1350	26	69
1400	26	69
1450	26	69
1500	26	69
1550	26	69
1600	26	69
1650	26	69
1700	26	69
1750	26	69
1800	26	69
1850	26	69
1900	26	69
1950	26	69
2000	26	69

Run 26
100	14	72
150	19	72
200	23	72
250	23	72
300	24	72
350	25	72
400	25	72
450	25	72
500	25	72
550	25	72
600	26	72
650	26	72
700	26	72
750	26	72
800	26	72
850	26	72
900	26	72
950	27	72
1000	27	72
1050	27	72
1100	27	72
1150	27	72
1200	27	72
1250	27	72
1300	27	72
1350	27	72
1400	27	72
1450	27	72
1500	27	72
1550	27	72
1600	27	72
1650	27	72
1700	27	72
1750	28	72
1800	28	72
1850	28	72
1900	28	72
1950	28	72
2000	28	72

Run 27
100	15	72
150	18	72
200	22	72
250	23	72
300	23	72
350	24	72
400	24	72
450	24	72
500	25	72
550	25	72
600	25	72
650	25	72
700	25	72
750	25	72
800	25	72
850	26	72
900	26	72
950	26	72
1000	26	72
1050	26	72
1100	26	72
1150	26	72
1200	26	72
1250	26	72
1300	26	72
1350	26	72
1400	26	72
1450	26	72
1500	26	72
1550	26	72
1600	26	72
1650	26	72
1700	26	72
1750	26	72
1800	27	72
1850	27	72
1900	27	72
1950	27	72
2000	27	72

Run 28
100	12	56
150	16	56
200	18	56
250	19	56
300	20	56
350	21	56
400	22	56
450	22	56
500	22	56
550	22	56
600	22	56
650	23	56
700	23	56
750	23	56
800	23	56
850	23	56
900	23	56
950	23	56
1000	23	56
1050	23	56
1100	24	56
1150	24	56
1200	24	56
1250	24	56
1300	24	56
1350	24	56
1400	24	56
1450	24	56
1500	24	56
1550	24	56
1600	24	56
1650	24	56
1700	24	56
1750	24	56
1800	24	56
1850	24	56
1900	24	56
1950	24	56
2000	24	56

Run 29
100	15	68
150	17	68
200	20	68
250	22	68
300	23	68
350	24	68
400	24	68
450	24	68
500	25	68
550	25	68
600	25	68
650	25	68
700	25	68
750	25	68
800	26	68
850	26	68
900	26	68
950	26	68
1000	26	68
1050	26	68
1100	26	68
1150	26	68
1200	26	68
1250	26	68
1300	26	68
1350	26	68
1400	26	68
1450	27	68
1500	27	68
1550	27	68
1600	27	68
1650	27	68
1700	27	68
1750	27	68
1800	27	68
1850	27	68
1900	27	68
1950	27	68
2000	27	68

Run 30
100	13	68
150	15	68
200	18	68
250	21	68
300	22	68
350	22	68
400	23	68
450	23	68
500	23	68
550	23	68
600	24	68
650	24	68
700	24	68
750	24	68
800	24	68
850	24	68
900	24	68
950	24	68
1000	24	68
1050	24	68
1100	25	68
1150	25	68
1200	25	68
1250	25	68
1300	25	68
1350	25	68
1400	25	68
1450	25	68
1500	25	68
1550	25	68
1600	25	68
1650	25	68
1700	25	68
1750	25	68
1800	25	68
1850	25	68
1900	25	68
1950	25	68
2000	25	68

