4500	69	70
4750	69	70
5000	70	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 8
500	58	68
750	60	68
1000	61	68
1250	62	68
1500	63	68
1750	63	69
2000	64	70
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	67	70
3750	68	70
4000	68	70
4250	68	70
4500	69	70
4750	69	70
5000	69	70
5250	69	70
5500	69	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 9
500	58	67
750	60	68
1000	61	68
1250	62	68
1500	62	69
1750	63	69
2000	64	69
2250	65	70
2500	65	70
2750	66	70
3000	66	70
3250	67	70
3500	67	70
3750	68	70
4000	68	70
4250	68	70
4500	69	70
4750	69	70
5000	69	70
5250	69	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 10
500	59	68
750	60	68
1000	61	68
1250	62	69
1500	63	69
1750	63	69
2000	64	69
2250	65	70
2500	65	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	69	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 11
500	58	67
750	60	67
1000	61	67
1250	62	68
1500	62	70
1750	63	70
2000	64	70
2250	65	70
2500	65	70
2750	66	70
3000	66	70
3250	67	70
3500	67	70
3750	67	70
4000	68	70
4250	68	70
4500	68	70
4750	69	70
5000	69	70
5250	69	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 12
500	59	69
750	60	69
1000	61	69
1250	62	69
1500	63	69
1750	64	69
2000	64	69
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	69	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 13
500	58	69
750	60	69
1000	61	69
1250	62	70
1500	63	70
1750	63	70
2000	64	70
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	70	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 14
500	58	68
750	60	68
1000	61	68
1250	62	68
1500	63	70
1750	63	70
2000	64	70
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	69	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 15
500	58	68
750	60	68
1000	61	68
1250	62	69
1500	63	70
1750	63	70
2000	64	70
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	67	70
3750	68	70
4000	68	70
4250	68	70
4500	68	70
4750	69	70
5000	69	70
5250	69	70
5500	69	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 16
500	58	68
750	60	68
1000	61	68
1250	62	68
1500	63	69
1750	64	70
2000	64	70
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	70	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 17
500	58	68
750	60	68
1000	61	68
1250	62	68
1500	63	68
1750	64	69
2000	64	69
2250	65	69
2500	65	69
2750	66	69
3000	66	70
3250	67	70
3500	67	70
3750	67	70
4000	68	70
4250	68	70
4500	68	70
4750	68	70
5000	69	70
5250	69	70
5500	69	70
5750	69	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 18
500	58	68
750	60	68
1000	61	68
1250	62	68
1500	63	68
1750	63	68
2000	64	68
2250	64	70
2500	65	70
2750	66	70
3000	66	70
3250	67	70
3500	67	70
3750	67	70
4000	67	70
4250	68	70
4500	68	70
4750	68	70
5000	68	70
5250	69	70
5500	69	70
5750	69	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 19
500	58	67
750	60	67
1000	61	67
1250	62	69
1500	63	69
1750	63	69
2000	64	69
2250	65	69
2500	65	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	70	70
5000	70	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 20
500	59	68
750	60	68
1000	61	68
1250	62	68
1500	63	68
1750	64	70
2000	64	70
2250	65	70
2500	65	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	68	70
4500	69	70
4750	69	70
5000	69	70
5250	69	70
5500	69	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 21
500	58	68
750	60	68
1000	61	68
1250	62	69
1500	63	69
1750	63	70
2000	64	70
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	67	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	70	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 22
500	58	67
750	60	67
1000	61	67
1250	62	68
1500	63	70
1750	63	70
2000	64	70
2250	65	70
2500	65	70
2750	66	70
3000	66	70
3250	67	70
3500	67	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	69	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 23
500	58	69
750	60	69
1000	61	69
1250	62	69
1500	62	69
1750	63	69
2000	64	69
2250	65	70
2500	65	70
2750	66	70
3000	66	70
3250	67	70
3500	67	70
3750	67	70
4000	68	70
4250	68	70
4500	68	70
4750	68	70
5000	69	70
5250	69	70
5500	69	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 24
500	59	68
750	60	68
1000	61	69
1250	62	69
1500	63	69
1750	64	69
2000	65	69
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	68	70
4250	68	70
4500	69	70
4750	69	70
5000	69	70
5250	69	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 25
500	58	68
750	60	68
1000	61	68
1250	62	68
1500	63	68
1750	63	69
2000	64	70
2250	65	70
2500	65	70
2750	66	70
3000	66	70
3250	67	70
3500	67	70
3750	68	70
4000	68	70
4250	69	70
4500	69	70
4750	69	70
5000	70	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 26
500	58	67
750	60	68
1000	61	68
1250	62	68
1500	63	69
1750	64	70
2000	64	70
2250	65	70
2500	66	70
2750	66	70
3000	67	70
3250	67	70
3500	68	70
3750	68	70
4000	69	70
4250	69	70
4500	69	70
4750	69	70
5000	70	70
5250	70	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 27
500	58	68
750	60	68
1000	61	68
1250	62	68
1500	63	69
1750	64	69
2000	64	69
2250	65	69
2500	65	69
2750	66	70
3000	66	70
3250	67	70
3500	67	70
3750	67	70
4000	68	70
4250	68	70
4500	69	70
4750	69	70
5000	69	70
5250	69	70
5500	69	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 28
500	59	69
750	60	69
1000	61	69
1250	62	69
1500	63	69
1750	63	69
2000	64	69
2250	65	69
2500	65	69
2750	66	70
3000	66	70
3250	66	70
3500	67	70
3750	67	70
4000	68	70
4250	68	70
4500	68	70
4750	69	70
5000	69	70
5250	69	70
5500	70	70
5750	70	70
6000	70	70
6250	70	70
6500	70	70
6750	70	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


Run: 29
500	59	67
750	60	67
1000	61	68
1250	62	68
1500	63	68
1750	63	69
2000	64	69
2250	65	69
2500	65	69
2750	66	69
3000	66	69
3250	66	70
3500	67	70
3750	67	70
4000	67	70
4250	68	70
4500	68	70
4750	68	70
5000	69	70
5250	69	70
5500	69	70
5750	69	70
6000	69	70
6250	69	70
6500	69	70
6750	69	70
7000	70	70
7250	70	70
7500	70	70
7750	70	70
8000	70	70
8250	70	70
8500	70	70
8750	70	70
9000	70	70
9250	70	70
9500	70	70
9750	70	70
10000	70	70


