8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 9
500	43	48
750	44	48
1000	44	49
1250	45	49
1500	46	49
1750	46	50
2000	46	50
2250	47	50
2500	47	50
2750	47	50
3000	48	50
3250	48	50
3500	48	50
3750	48	50
4000	49	50
4250	49	50
4500	49	50
4750	49	50
5000	49	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 10
500	43	49
750	44	49
1000	45	49
1250	45	49
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	49	50
3500	49	50
3750	49	50
4000	50	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 11
500	43	50
750	44	50
1000	45	50
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	49	50
3500	49	50
3750	49	50
4000	50	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 12
500	43	49
750	44	49
1000	45	49
1250	45	49
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	49	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 13
500	43	49
750	44	49
1000	45	50
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	48	50
3750	49	50
4000	49	50
4250	49	50
4500	49	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 14
500	43	49
750	44	49
1000	45	49
1250	45	49
1500	46	49
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 15
500	43	49
750	44	49
1000	45	49
1250	45	49
1500	46	49
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	49	50
3750	49	50
4000	49	50
4250	49	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 16
500	43	50
750	44	50
1000	45	50
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	49	50
3500	49	50
3750	49	50
4000	50	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 17
500	43	49
750	44	49
1000	45	49
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	48	50
3750	49	50
4000	49	50
4250	49	50
4500	49	50
4750	49	50
5000	49	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 18
500	43	49
750	44	49
1000	45	49
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 19
500	43	49
750	44	49
1000	45	50
1250	45	50
1500	46	50
1750	47	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	49	50
3500	49	50
3750	49	50
4000	50	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 20
500	43	49
750	44	49
1000	44	50
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	49	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 21
500	43	50
750	44	50
1000	45	50
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	49	50
3500	49	50
3750	49	50
4000	50	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 22
500	43	50
750	44	50
1000	45	50
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	49	50
3250	49	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 23
500	43	49
750	44	49
1000	44	49
1250	45	49
1500	46	50
1750	46	50
2000	46	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 24
500	43	48
750	44	48
1000	45	49
1250	45	49
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	48	50
3750	49	50
4000	49	50
4250	49	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 25
500	43	49
750	44	49
1000	45	49
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	48	50
3750	49	50
4000	49	50
4250	49	50
4500	49	50
4750	49	50
5000	49	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 26
500	43	49
750	44	49
1000	45	49
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	48	50
2750	48	50
3000	48	50
3250	48	50
3500	49	50
3750	49	50
4000	49	50
4250	49	50
4500	49	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 27
500	43	49
750	44	49
1000	45	49
1250	45	49
1500	46	49
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	48	50
3750	48	50
4000	49	50
4250	49	50
4500	49	50
4750	49	50
5000	49	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 28
500	43	49
750	44	49
1000	45	49
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


Run: 29
500	43	49
750	44	49
1000	44	49
1250	45	50
1500	46	50
1750	46	50
2000	47	50
2250	47	50
2500	47	50
2750	48	50
3000	48	50
3250	48	50
3500	49	50
3750	49	50
4000	49	50
4250	50	50
4500	50	50
4750	50	50
5000	50	50
5250	50	50
5500	50	50
5750	50	50
6000	50	50
6250	50	50
6500	50	50
6750	50	50
7000	50	50
7250	50	50
7500	50	50
7750	50	50
8000	50	50
8250	50	50
8500	50	50
8750	50	50
9000	50	50
9250	50	50
9500	50	50
9750	50	50
10000	50	50


