CNF File Name: cnf/1.cnf
Random number seed value: 1444576758.0
Number of runs: 30
Number of fitness evaluations per run: 10000
Population size: 500
Lambda: 250
Strategy: plus
Self-Adaptivity: True
Restarts: False
R-Elitism: 20
Parent Selection: Random
Survival Selection: Random
K value for survival: 300
K value for parents: 300
N convergence number: 0

Results log

Run: 0
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	48
2000	43	49
2250	43	49
2500	43	50
2750	43	50
3000	43	49
3250	43	50
3500	43	49
3750	43	49
4000	43	50
4250	43	49
4500	43	49
4750	43	49
5000	43	49
5250	43	49
5500	43	49
5750	43	49
6000	43	49
6250	43	49
6500	43	50
6750	43	50
7000	43	49
7250	43	49
7500	43	49
7750	43	49
8000	43	49
8250	43	49
8500	43	48
8750	43	50
9000	43	50
9250	43	49
9500	43	49
9750	43	49
10000	43	49


Run: 1
500	43	49
750	43	49
1000	42	49
1250	43	49
1500	43	50
1750	43	49
2000	43	49
2250	43	49
2500	43	49
2750	43	50
3000	43	48
3250	43	48
3500	43	49
3750	43	48
4000	43	48
4250	43	49
4500	43	49
4750	43	50
5000	43	49
5250	43	49
5500	43	49
5750	43	48
6000	43	49
6250	43	48
6500	43	49
6750	43	50
7000	43	50
7250	43	50
7500	43	49
7750	43	49
8000	43	49
8250	43	48
8500	43	48
8750	43	48
9000	43	49
9250	43	50
9500	43	49
9750	43	49
10000	43	49


Run: 2
500	43	50
750	43	50
1000	43	48
1250	43	49
1500	43	49
1750	43	50
2000	43	49
2250	43	49
2500	43	49
2750	43	50
3000	42	48
3250	43	49
3500	43	49
3750	43	49
4000	43	49
4250	43	49
4500	43	50
4750	43	49
5000	43	50
5250	43	49
5500	43	48
5750	43	49
6000	43	48
6250	43	49
6500	43	50
6750	43	49
7000	43	49
7250	43	49
7500	43	50
7750	43	48
8000	43	50
8250	43	50
8500	43	49
8750	43	49
9000	43	49
9250	43	50
9500	43	49
9750	43	50
10000	43	50


Run: 3
500	43	49
750	43	49
1000	43	48
1250	43	49
1500	43	49
1750	43	49
2000	43	49
2250	43	49
2500	43	50
2750	43	48
3000	42	49
3250	43	49
3500	43	49
3750	43	49
4000	43	50
4250	43	49
4500	43	49
4750	43	49
5000	43	49
5250	43	50
5500	43	49
5750	43	50
6000	43	49
6250	42	50
6500	43	50
6750	43	49
7000	43	50
7250	43	49
7500	43	49
7750	43	49
8000	43	50
8250	43	49
8500	43	49
8750	43	50
9000	43	48
9250	43	48
9500	43	49
9750	43	50
10000	43	48


Run: 4
500	43	49
750	43	49
1000	43	48
1250	43	49
1500	43	49
1750	43	49
2000	43	50
2250	43	49
2500	43	49
2750	43	49
3000	43	49
3250	43	49
3500	43	50
3750	43	50
4000	43	50
4250	43	49
4500	43	49
4750	43	49
5000	43	49
5250	43	49
5500	43	48
5750	43	50
6000	43	50
6250	43	49
6500	43	49
6750	43	49
7000	43	49
7250	43	48
7500	43	49
7750	43	50
8000	43	49
8250	43	49
8500	43	49
8750	43	50
9000	43	49
9250	43	49
9500	43	50
9750	43	49
10000	43	50


Run: 5
500	43	49
750	43	49
1000	43	49
1250	43	50
1500	43	49
1750	43	49
2000	43	49
2250	43	50
2500	43	49
2750	43	49
3000	43	49
3250	43	49
3500	43	49
3750	43	49
4000	43	49
4250	43	49
4500	43	49
4750	43	49
5000	43	49
5250	43	49
5500	43	48
5750	43	50
6000	43	49
6250	42	48
6500	43	48
6750	43	49
7000	43	49
7250	43	49
7500	43	49
7750	43	49
8000	43	48
8250	43	49
8500	43	49
8750	43	49
9000	43	49
9250	43	49
9500	43	50
9750	43	48
10000	43	50


Run: 6
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	50
2000	43	50
2250	43	48
2500	43	49
2750	43	49
3000	43	49
3250	43	49
3500	42	49
3750	43	48
4000	43	49
4250	43	48
4500	43	49
4750	43	48
5000	43	49
5250	43	49
5500	43	49
5750	43	49
6000	43	49
6250	43	49
6500	43	49
6750	43	49
7000	43	50
7250	43	50
7500	43	48
7750	43	50
8000	43	49
8250	43	49
8500	43	49
8750	43	50
9000	43	50
9250	43	50
9500	43	49
9750	43	50
10000	43	48


Run: 7
500	43	50
750	43	50
1000	43	49
1250	43	49
1500	43	48
1750	43	49
2000	43	50
2250	43	50
2500	43	49
2750	43	50
3000	43	49
3250	43	49
3500	43	49
3750	43	48
4000	43	49
4250	43	50
4500	43	50
4750	43	50
5000	43	50
5250	43	49
5500	43	49
5750	43	49
6000	43	50
6250	43	50
6500	43	49
6750	43	49
7000	43	49
7250	43	50
7500	43	48
7750	43	50
8000	43	49
8250	43	50
8500	43	49
8750	43	48
9000	43	49
9250	43	49
9500	43	50
9750	43	49
10000	43	48


Run: 8
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	48
1750	43	50
2000	43	49
2250	43	50
2500	43	50
2750	43	48
3000	43	49
3250	43	49
3500	43	50
3750	43	50
4000	43	49
4250	43	49
4500	43	49
4750	43	49
5000	43	50
5250	43	49
5500	43	49
5750	43	49
6000	43	49
6250	43	49
6500	43	49
6750	43	49
7000	43	50
7250	43	49
7500	43	49
7750	43	49
8000	43	49
8250	43	49
8500	43	50
8750	43	49
9000	43	50
9250	43	50
9500	43	49
9750	43	49
10000	43	49


Run: 9
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	49
2000	43	49
2250	43	49
2500	43	50
2750	43	48
3000	43	49
3250	43	48
3500	43	48
3750	43	49
4000	43	49
4250	43	49
4500	43	49
4750	43	49
5000	43	49
5250	43	49
5500	43	49
5750	43	49
6000	43	50
6250	43	50
6500	43	49
6750	43	49
7000	43	50
7250	43	49
7500	43	49
7750	43	49
8000	43	49
8250	43	49
8500	43	49
8750	43	49
9000	43	49
9250	43	50
9500	43	49
9750	43	50
10000	43	49


Run: 10
500	43	49
750	43	49
1000	43	49
1250	43	49
1500	43	49
1750	43	50
2000	43	50
2250	43	49
2500	43	48
2750	43	50
3000	43	49
3250	43	49
3500	43	49
3750	43	49
