7750	58	67
8250	58	67
8750	58	68
9250	59	68
9750	59	67
10250	58	68


Run: 12
250	58	66
750	58	67
1250	58	67
1750	58	66
2250	58	66
2750	58	66
3250	58	67
3750	58	67
4250	58	68
4750	58	66
5250	58	66
5750	58	67
6250	58	67
6750	58	67
7250	58	67
7750	58	66
8250	59	67
8750	59	67
9250	59	68
9750	59	68
10250	59	68


Run: 13
250	58	68
750	58	66
1250	58	67
1750	58	69
2250	58	66
2750	58	68
3250	58	68
3750	59	67
4250	59	67
4750	59	67
5250	59	67
5750	59	67
6250	59	65
6750	59	67
7250	59	67
7750	59	67
8250	59	67
8750	59	68
9250	59	68
9750	59	67
10250	59	69


Run: 14
250	58	67
750	59	67
1250	58	67
1750	58	67
2250	58	66
2750	58	67
3250	58	65
3750	58	66
4250	58	67
4750	58	66
5250	58	65
5750	59	67
6250	59	66
6750	59	66
7250	58	67
7750	59	66
8250	59	69
8750	59	69
9250	59	68
9750	59	68
10250	58	67


Run: 15
250	58	67
750	59	69
1250	58	66
1750	58	68
2250	58	68
2750	58	67
3250	58	68
3750	58	68
4250	59	68
4750	59	68
5250	58	68
5750	59	67
6250	59	67
6750	59	67
7250	59	66
7750	58	67
8250	59	67
8750	58	67
9250	59	68
9750	58	68
10250	59	68


Run: 16
250	58	66
750	58	67
1250	58	66
1750	58	66
2250	59	67
2750	59	67
3250	59	68
3750	59	68
4250	59	68
4750	59	67
5250	59	66
5750	59	67
6250	59	68
6750	59	68
7250	59	67
7750	59	68
8250	59	67
8750	59	68
9250	59	68
9750	59	68
10250	59	68


Run: 17
250	58	69
750	58	67
1250	58	67
1750	58	67
2250	58	68
2750	58	68
3250	58	68
3750	59	67
4250	58	67
4750	59	66
5250	58	66
5750	58	66
6250	58	68
6750	58	67
7250	58	67
7750	58	67
8250	58	67
8750	58	66
9250	58	67
9750	58	67
10250	59	66


Run: 18
250	59	68
750	58	68
1250	58	66
1750	58	66
2250	58	66
2750	58	68
3250	59	67
3750	59	67
4250	59	66
4750	58	69
5250	59	67
5750	59	67
6250	59	67
6750	59	67
7250	59	67
7750	59	67
8250	59	67
8750	59	67
9250	59	66
9750	59	66
10250	58	67


Run: 19
250	59	69
750	59	67
1250	59	66
1750	59	68
2250	59	67
2750	59	67
3250	59	67
3750	59	67
4250	59	67
4750	59	67
5250	59	67
5750	59	67
6250	59	67
6750	59	66
7250	59	67
7750	59	67
8250	59	68
8750	59	68
9250	59	68
9750	59	68
10250	59	69


Run: 20
250	59	68
750	59	67
1250	58	66
1750	58	67
2250	58	67
2750	58	66
3250	58	66
3750	58	67
4250	58	68
4750	58	65
5250	58	66
5750	58	66
6250	58	66
6750	59	67
7250	59	67
7750	58	66
8250	59	67
8750	59	69
9250	58	69
9750	58	68
10250	58	66


Run: 21
250	59	68
750	59	66
1250	59	67
1750	59	68
2250	59	67
2750	58	68
3250	59	66
3750	58	67
4250	59	67
4750	58	67
5250	58	67
5750	59	65
6250	59	66
6750	59	67
7250	59	67
7750	59	67
8250	58	67
8750	58	70
9250	58	69
9750	58	64
10250	58	67


Run: 22
250	58	67
750	59	68
1250	58	67
1750	58	68
2250	58	67
2750	58	68
3250	58	68
3750	58	69
4250	58	69
4750	58	67
5250	58	69
5750	58	69
6250	58	69
6750	58	68
7250	57	66
7750	57	66
8250	58	67
8750	57	67
9250	57	67
9750	57	67
10250	58	67


Run: 23
250	59	69
750	59	68
1250	59	68
1750	59	68
2250	59	70
2750	59	66
3250	58	69
3750	58	68
4250	58	68
4750	59	68
5250	59	68
5750	59	70
6250	58	70
6750	59	68
7250	58	67
7750	58	67
8250	58	67
8750	58	67
9250	58	68
9750	58	67
10250	58	68


Run: 24
250	59	67
750	59	66
1250	59	67
1750	58	67
2250	58	65
2750	58	66
3250	58	65
3750	58	68
4250	57	67
4750	57	68
5250	57	68
5750	57	68
6250	57	67
6750	58	66
7250	58	69
7750	58	67
8250	58	68
8750	57	67
9250	57	65
9750	57	67
10250	57	67


Run: 25
250	58	67
750	58	67
1250	58	67
1750	58	68
2250	59	68
2750	59	68
3250	59	68
3750	59	66
4250	59	69
4750	59	68
5250	58	68
5750	58	68
6250	58	66
6750	58	67
7250	58	67
7750	59	66
8250	59	67
8750	59	67
9250	59	68
9750	59	68
10250	59	68


Run: 26
250	58	67
750	59	66
1250	59	67
1750	59	67
2250	59	67
2750	59	68
3250	59	67
3750	59	67
4250	59	68
4750	59	67
5250	58	67
5750	58	67
6250	58	68
6750	58	66
7250	58	67
7750	58	67
8250	59	67
8750	59	68
9250	59	67
9750	58	68
10250	58	66


Run: 27
250	58	67
750	58	67
1250	58	68
1750	59	67
2250	59	68
2750	59	67
3250	58	68
3750	58	68
4250	58	66
4750	58	67
5250	58	65
5750	57	66
6250	58	67
6750	58	66
7250	58	69
7750	58	66
8250	57	67
8750	58	65
9250	58	66
9750	58	66
10250	58	68


Run: 28
250	59	67
750	59	68
1250	59	68
1750	59	66
2250	59	68
2750	59	67
3250	59	67
3750	59	67
4250	59	68
4750	59	68
5250	59	66
5750	59	66
6250	59	69
6750	58	67
7250	58	67
7750	58	67
8250	58	67
8750	58	67
9250	58	67
9750	59	67
10250	59	68


Run: 29
250	58	68
750	58	66
1250	58	66
1750	58	68
2250	58	66
2750	58	67
3250	58	68
3750	58	67
4250	58	67
4750	58	67
5250	58	67
5750	58	68
6250	58	68
6750	58	68
7250	58	67
7750	58	68
8250	58	67
8750	58	66
9250	58	68
9750	58	66
10250	58	66


